Date,Adj Close
18/11/11,48.787668
17/11/11,49.109067
16/11/11,50.06676
15/11/11,50.595051
14/11/11,49.349791
11/11/11,50.04724
10/11/11,50.125314
09/11/11,51.434333
08/11/11,52.85916
07/11/11,52.013374
04/11/11,52.079735
03/11/11,52.447978
02/11/11,51.711492
01/11/11,51.594384
31/10/11,52.670486
28/10/11,52.692605
27/10/11,52.658776
26/10/11,52.12658
25/10/11,51.758337
24/10/11,52.799307
21/10/11,51.120742
20/10/11,51.438238
19/10/11,51.868938
18/10/11,54.942403
17/10/11,54.649632
14/10/11,54.911173
13/10/11,53.145427
12/10/11,52.333472
11/10/11,52.08624
10/10/11,50.592448
07/10/11,48.118844
06/10/11,49.103862
05/10/11,49.218368
04/10/11,48.470172
03/10/11,48.743426
30/09/11,49.61784
29/09/11,50.821463
28/09/11,51.659443
27/09/11,51.952217
26/09/11,52.460991
23/09/11,52.608026
22/09/11,52.285328
21/09/11,53.628179
20/09/11,53.798637
19/09/11,53.561818
16/09/11,52.113568
15/09/11,51.132452
14/09/11,50.656207
13/09/11,50.04724
12/09/11,49.438272
09/09/11,49.118174
08/09/11,49.984784
07/09/11,49.957456
06/09/11,49.412251
02/09/11,48.67186
01/09/11,49.580106
31/08/11,50.074568
30/08/11,50.745991
29/08/11,50.743389
26/08/11,49.911914
25/08/11,48.62892
24/08/11,48.949019
23/08/11,48.613305
22/08/11,46.380422
19/08/11,46.327073
18/08/11,47.63089
17/08/11,49.503334
16/08/11,49.508539
15/08/11,49.889795
12/08/11,49.054414
11/08/11,48.626318
10/08/11,47.323804
09/08/11,48.666655
08/08/11,45.960133
05/08/11,48.615908
04/08/11,49.103862
03/08/11,51.081705
02/08/11,50.605461
01/08/11,51.62561
29/07/11,50.809751
28/07/11,50.984114
27/07/11,51.084308
26/07/11,52.492221
25/07/11,51.853323
22/07/11,51.176694
21/07/11,50.394666
20/07/11,50.343916
19/07/11,49.036197
18/07/11,48.63933
15/07/11,47.483851
14/07/11,46.553486
13/07/11,46.586015
12/07/11,46.030397
11/07/11,46.062929
08/07/11,46.80592
07/07/11,46.479317
06/07/11,45.771455
05/07/11,45.468274
01/07/11,44.665426
30/06/11,43.677806
29/06/11,43.465709
28/06/11,43.624457
27/06/11,43.205464
24/06/11,42.465076
23/06/11,43.100068
22/06/11,41.978421
21/06/11,42.328447
20/06/11,41.029838
17/06/11,41.672635
16/06/11,42.31023
15/06/11,42.517122
14/06/11,43.257513
13/06/11,42.497605
10/06/11,42.406522
09/06/11,43.133897
08/06/11,43.231488
07/06/11,43.205464
06/06/11,43.986192
03/06/11,44.688849
02/06/11,45.034969
01/06/11,44.958197
31/05/11,45.260078
27/05/11,43.904215
26/05/11,43.590624
25/05/11,43.822239
24/05/11,43.224984
23/05/11,43.51255
20/05/11,43.619252
19/05/11,44.310196
18/05/11,44.224314
17/05/11,43.738962
16/05/11,43.369417
13/05/11,44.30629
12/05/11,45.096125
11/05/11,45.182007
10/05/11,45.470876
09/05/11,45.230152
06/05/11,45.107838
05/05/11,45.119548
04/05/11,45.486491
03/05/11,45.308226
02/05/11,45.058391
29/04/11,45.559357
28/04/11,45.119548
27/04/11,45.56196
26/04/11,45.597095
25/04/11,45.934108
21/04/11,45.633526
20/04/11,44.554822
19/04/11,43.962769
18/04/11,43.180742
15/04/11,42.609508
14/04/11,43.254911
13/04/11,43.73766
12/04/11,43.252308
11/04/11,43.044113
08/04/11,43.598432
07/04/11,43.991397
06/04/11,43.986192
05/04/11,44.096795
04/04/11,44.396074
01/04/11,44.834584
31/03/11,45.348563
30/03/11,45.364178
29/03/11,45.667359
28/03/11,45.599697
25/03/11,45.742831
24/03/11,44.887933
23/03/11,44.135833
22/03/11,44.397377
21/03/11,44.150145
18/03/11,43.027199
17/03/11,43.54378
16/03/11,42.94132
15/03/11,44.947787
14/03/11,46.005675
11/03/11,45.801385
10/03/11,45.109138
09/03/11,45.863841
08/03/11,46.291941
07/03/11,46.239891
04/03/11,46.843654
03/03/11,46.786403
02/03/11,45.818299
01/03/11,45.452659
28/02/11,45.960133
25/02/11,45.303021
24/02/11,44.615979
23/02/11,44.582147
22/02/11,44.060361
18/02/11,45.615312
17/02/11,46.62245
16/02/11,47.250934
15/02/11,46.830645
14/02/11,46.736956
11/02/11,46.433775
10/02/11,46.133193
09/02/11,46.604232
08/02/11,46.219075
07/02/11,45.787069
04/02/11,45.087018
03/02/11,44.688849
02/02/11,44.803354
01/02/11,44.895741
31/01/11,44.152747
28/01/11,43.733758
27/01/11,44.658918
26/01/11,44.742198
25/01/11,44.423399
24/01/11,43.90942
21/01/11,42.51322
20/01/11,43.288743
19/01/11,44.090291
18/01/11,44.325811
14/01/11,45.344657
13/01/11,44.98032
12/01/11,44.816367
11/01/11,44.454628
10/01/11,44.560027
07/01/11,43.73636
06/01/11,43.425368
05/01/11,43.460504
04/01/11,43.107876
03/01/11,42.884065
31/12/10,41.971917
30/12/10,42.11505
29/12/10,42.327147
28/12/10,42.35057
27/12/10,42.247773
23/12/10,42.107243
22/12/10,42.31023
21/12/10,42.185314
20/12/10,41.926372
17/12/10,41.71818
16/12/10,41.801456
15/12/10,41.685647
14/12/10,41.67654
13/12/10,41.856108
10/12/10,41.711672
09/12/10,41.607576
